tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
68849	1477	45.29	59481	23	2	Basic Checkmates,Mate in 2,Mating Net,Vulnerable King	https://lichess.org/analysis/r1b3k1/ppNp1p1p/6p1/q7/1b1B4/1P3Q2/P4PPP/4R1K1_b_-_-	Basic Checkmates	5
346829	1402	45.27	54046	33	2	Mate in 2,Mating Net,Vulnerable King	https://lichess.org/analysis/5r2/R1k5/6p1/1pp1p3/3q3P/3P2Q1/2P2rP1/R5K1_b_-_-	Vulnerable King	15
28697	1667	45.08	53350	50	3	Basic Checkmates,Decoy / Deflection,Exchange Sacrifice,Mate in 3+,Mating Net,Overloading,Remove the Defender,Sacrifice,Vulnerable King,Clearance Sacrifice	https://lichess.org/analysis/r3r1k1/p1q2pp1/b1pb3p/n7/B7/2n1BN2/PP1N1PPP/R2QK2R_w_KQ_-	Exchange Sacrifice	5
91378	1025	44.85	60532	53	3	Pin	https://lichess.org/analysis/r1bqkb1r/2p2ppp/p7/2ppN3/3Pn3/5Q2/PPP2PPP/RNB1R1K1_b_kq_-	Pin	13
151443	605	42.12	36806	43	2	Mate in 2,Double Check	https://lichess.org/analysis/r1b1k1nr/ppp2ppp/8/8/3P1p2/2P1qN2/P3B1PP/R2QR2K_b_kq_-	Double Check	18
138729	851	42.75	47694	33	3	Mate in 3+	https://lichess.org/analysis/r5k1/1pp2p1p/p1p2q2/6p1/8/BPN3Pb/P1PP1P1P/4RRK1_w_-_-	Mate in 3+	16
75998	400	40.0	4190	15	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/1pp3p1/p2p1pn1/3Pp1p1/2P1P1Q1/1PN3P1/P5K1/R1B1R3_b_-_-	Mate in 1	9
181049	400	40.0	3979	11	2	Mate in 2	https://lichess.org/analysis/6k1/p4ppp/8/1B1n4/P7/4r2P/6P1/3R2K1_b_-_-	Mate in 2	9
40232	1202	45.49	62551	31	1	Hanging Piece	https://lichess.org/analysis/5R1r/1k1n3p/5p2/1pP3pb/1N1r4/2K5/1P3PPP/5B1R_b_-_-	Hanging Piece	5
54102	411	40.43	9242	36	1	Mate in 1	https://lichess.org/analysis/rnb1k2r/3p3p/2p5/pp3PN1/3Pp1n1/PP4q1/1N6/R1BQ1BKR_w_kq_-	Mate in 1	9
131609	400	40.0	4452	29	1	Mate in 1	https://lichess.org/analysis/r3rk1Q/2p3p1/2p1p1P1/p7/1P5N/P3b3/2PR3P/2K2b2_b_-_-	Mate in 1	9
174755	844	43.22	48235	40	2	Remove the Defender	https://lichess.org/analysis/r2q1rk1/p1p2ppp/2pp1n2/8/4P1b1/2N1P1Q1/PPP3PP/R3K1NR_b_KQ_-	Remove the Defender	18
182417	400	40.0	7238	21	1	Mate in 1	https://lichess.org/analysis/3qk1nr/3b2pp/3Q1p2/rBB1p1b1/8/P3P3/1PP2PPP/R3K2R_b_KQk_-	Mate in 1	8
136378	697	42.48	31678	59	2	Remove the Defender	https://lichess.org/analysis/3r1r2/pp4kp/4Q1p1/4R2q/8/2PB4/P1P2bPP/R6K_b_-_-	Remove the Defender	8
31914	2944	41.4	1820	49	2	Fork / Double Attack	https://lichess.org/analysis/4kb1r/2r2p2/pq2p2p/2n1P1pB/1p5B/7Q/PPP3PP/2KR1R2_b_k_-	Fork / Double Attack	4
86078	400	40.19	4123	11	1	Mate in 1	https://lichess.org/analysis/3r2k1/ppp3pp/5P2/2b5/4NB2/8/PPP2PPP/2n2K2_w_-_-	Mate in 1	9
173627	434	40.86	21808	24	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/ppp2ppp/2n5/1Nq5/4nB2/2P5/P3B1PP/RN1QK2R_w_KQ_-	Mate in 1	17
80471	419	40.44	27730	18	1	Mate in 1	https://lichess.org/analysis/5rk1/pb4p1/1p1N2Qp/2pP1n2/2P4q/P1B5/1P3PPP/4R1K1_b_-_-	Mate in 1	17
31602	1880	44.86	39375	92	3	Decoy / Deflection,Discovered Attack,Exchange Sacrifice,Vulnerable King,X-Ray Attack,Clearance Sacrifice	https://lichess.org/analysis/rn2k2r/2qn1ppp/p3p3/1pbbP1B1/PP2N3/5N2/2P1Q1PP/2KR1B1R_b_kq_b3	X-Ray Attack	4
32809	1390	45.26	61207	58	3	Decoy / Deflection,Defense,Overloading,Remove the Defender,Zwischenzug	https://lichess.org/analysis/3rq1k1/1p3ppp/1Qn2n2/p1N3r1/3p4/P5P1/1P3PBP/4RR1K_b_-_-	Overloading	5
164063	924	43.32	53003	25	1	Mate in 2	https://lichess.org/analysis/3k1b1r/prp4p/Nq3p2/3n2p1/3p4/2P5/PP2QPPP/R1B1R1K1_b_-_-	Mate in 2	14
29209	2046	44.71	30803	54	4	Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/8/8/2P1k3/p7/P2K1pp1/8/7P/8_w_-_-	Pawn Promotion	4
72881	400	40.0	4016	34	1	Mate in 1	https://lichess.org/analysis/R7/3np3/4N1pk/5p1p/1r6/7P/5PP1/6K1_b_-_-	Mate in 1	9
71072	424	40.15	4313	11	1	Mate in 1	https://lichess.org/analysis/kRr5/p5pp/P1bB4/4p3/3p4/3P4/4rPPP/1R4K1_b_-_-	Mate in 1	9
157658	1641	45.08	48729	40	3	Back Rank,Basic Checkmates,Endgame Tactics,Mate in 3+,Vulnerable King	https://lichess.org/analysis/8/6R1/2p2p2/7P/1p2P1P1/2k5/4r1P1/1K6_w_-_-	Back Rank	5
90259	1729	44.98	43921	51	2	Basic Checkmates,Hanging Piece,Mate in 2,Mate in 3+,Mating Net,Pin	https://lichess.org/analysis/6k1/6p1/7p/2p5/2b2P1P/4pNPn/2r5/R2N2K1_w_-_-	Basic Checkmates	4
240633	400	40.46	8876	68	3	Mate in 3+	https://lichess.org/analysis/2r2b2/6k1/2pp1ppQ/p4q1p/2P3N1/1P5P/P4PP1/4R1K1_b_-_-	Mate in 3+	15
127723	1052	45.19	60128	52	2	Fork / Double Attack	https://lichess.org/analysis/5brk/7r/7p/p4NpQ/3Pq1P1/5RK1/8/R7_w_-_-	Fork / Double Attack	18
62813	400	40.16	4492	27	1	Mate in 1	https://lichess.org/analysis/3qk2r/p2nb1p1/1r1BQ2p/1ppB4/6P1/2PP4/PP3P1P/RN2K2R_b_KQk_-	Mate in 1	9
174816	400	40.61	12004	24	1	Mate in 1	https://lichess.org/analysis/r1kqr3/p1pn4/Q4n1p/4N1p1/3P1p2/2B5/PPP3P1/2KR3R_b_-_-	Mate in 1	8
42873	1533	45.17	52581	65	2	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/Qnk4r/Rp1rp3/B1p1qb2/6pP/3pb3/1P3N2/P4P2/2R2K2_b_-_-	Vulnerable King	4
180152	414	40.59	25775	21	1	Mate in 1	https://lichess.org/analysis/8/P6R/5k2/1P4rK/6r1/5p2/5n1P/R7_w_-_-	Mate in 1	17
67561	648	60.03	40173	34	2	Back Rank,Mate in 2,Queen Sacrifice	https://lichess.org/analysis/1k1r1QnR/p3p1P1/1pK5/2ppP3/1q1b4/1P6/P1P5/8_b_-_-	Queen Sacrifice	16
43442	400	40.2	4495	35	2	Mate in 2	https://lichess.org/analysis/rnbk3r/pppp3p/3b1N2/6p1/4R3/3K4/PPPP1PPq/RNB1Q3_b_-_-	Mate in 2	9
49463	824	43.08	45883	27	1	Pin	https://lichess.org/analysis/3r1rk1/5pp1/p1pq3p/1p2p3/1P1PR3/P1P3P1/3Q1P1P/R5K1_w_-_-	Pin	14
72631	433	40.3	10223	31	1	Mate in 1	https://lichess.org/analysis/r1b1k2r/1p3ppp/5q2/p1p5/4p3/1P1nP1PP/P2PNPB1/RN1Q1K1R_w_kq_-	Mate in 1	8
177469	400	66.86	5952	63	1	Mate in 1	https://lichess.org/analysis/6k1/3r1p2/1R2p1p1/7p/P6P/7K/3r4/R7_w_-_-	Mate in 1	9
305523	1126	46.23	60846	27	2	Mate in 2,Pin	https://lichess.org/analysis/r1b1nr1k/pp1n1pp1/8/2Pp2q1/1P1B4/P2Bp3/7Q/2KR4_b_-_-	Pin	13
183373	983	44.14	55410	38	1	Hanging Piece,Mating Net,Vulnerable King	https://lichess.org/analysis/2kr3r/5R1p/1N2p3/p7/3P4/2n3P1/7P/R5K1_b_-_-	Vulnerable King	16
184052	1369	45.55	63177	23	1	Basic Checkmates,Mate in 1,Vulnerable King	https://lichess.org/analysis/r2q1b1r/1ppkp1pp/p1n1B3/6N1/P2P4/2N1P3/1P3PPP/R1Bb1RK1_b_-_-	Basic Checkmates	2
46819	833	42.56	47276	67	2	Skewer	https://lichess.org/analysis/q4rk1/p3bppp/2b5/3np3/1P2Q3/P7/3N1PPP/R1B2RK1_w_-_-	Skewer	16
135492	441	41.77	33931	24	1	Hanging Piece	https://lichess.org/analysis/r1b2rk1/p4p1p/n1pNpp2/1p5B/4Rq2/8/P4PPP/2RQ2K1_b_-_-	Hanging Piece	17
34191	2153	44.76	23663	87	3	Discovered Attack,Fork / Double Attack,Mating Net,Vulnerable King	https://lichess.org/analysis/8/1p5k/p2p3p/P2P1p2/1PN2P2/4Pqn1/2Q5/6K1_w_-_-	Discovered Attack	4
75474	409	60.56	6049	43	1	Mate in 1	https://lichess.org/analysis/2Q5/p7/1p5q/kNp4B/2Pn2p1/1P4Pb/P4P1P/bN5K_w_-_-	Mate in 1	8
45533	804	43.47	50875	31	2	Fork / Double Attack	https://lichess.org/analysis/rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N1P/PP1P1PP1/RNBQKB1R_b_KQkq_-	Fork / Double Attack	16
176127	434	41.24	27970	43	2	Discovered Attack	https://lichess.org/analysis/6k1/2p2p1p/3p4/1R1nrK1N/p7/8/P5PP/8_w_-_-	Discovered Attack	18
32670	1484	45.18	53441	47	2	Attacking Castled King,Remove the Defender,Vulnerable King	https://lichess.org/analysis/b4rk1/4pqbp/3p2p1/1PpP4/Q5P1/2N1B3/1P3P1P/5RK1_w_-_-	Attacking Castled King	5
116855	400	40.0	4982	16	1	Mate in 1	https://lichess.org/analysis/6k1/ppp2ppp/8/4b3/8/1P1P1P2/P1p4P/K6R_w_-_-	Mate in 1	9
167487	415	40.18	6239	52	4	Mate in 3+	https://lichess.org/analysis/4r3/7p/2k5/1p1r4/2p3p1/2P3P1/1QPn1P1P/1R4K1_w_-_-	Mate in 3+	8
82108	615	42.14	36631	48	2	Mate in 2	https://lichess.org/analysis/5k1r/p3nPpp/1p2Q3/q2r4/1b6/8/P4PPP/2RR2K1_b_-_-	Mate in 2	17
43228	2680	43.23	4789	104	5	Trapped Piece	https://lichess.org/analysis/7k/1p3p2/Pr2RP1p/3K4/1p6/8/1P6/5R2_b_-_-	Trapped Piece	4
60240	726	42.53	45259	45	3	Mate in 3+	https://lichess.org/analysis/r2k3r/pbpp2pp/1p4q1/n3P3/Q2N4/6P1/PB3P1P/R2R2K1_b_-_-	Mate in 3+	17
192377	693	42.14	31519	46	2	Mate in 2,Pawn Promotion	https://lichess.org/analysis/r4rk1/1pp2ppp/1n3b2/pP1p1b2/Pq6/2p3P1/R1Q1PPBP/1N2K1NR_w_K_-	Pawn Promotion	17
143059	691	42.53	42276	40	2	Hanging Piece	https://lichess.org/analysis/r2qkb1r/1p3pp1/p1p1b2p/2BN4/1nQ1P3/3B1N2/PP3PPP/R3K2R_b_KQkq_-	Hanging Piece	17
68735	2381	44.33	11036	81	2	Mate in 3+,Mating Net	https://lichess.org/analysis/8/3Q1pk1/4p1p1/8/1pP1P3/p1b2qP1/P1P4P/2K4R_w_-_-	Mating Net	4
67588	1190	46.57	63422	36	2	Hanging Piece,Zwischenzug	https://lichess.org/analysis/r1bqk2r/ppp2ppp/2B1pn2/3p4/3P1b2/2N1PN2/PPP2PPP/R2QK2R_b_KQkq_-	Zwischenzug	2
82489	410	40.34	4654	31	1	Mate in 1	https://lichess.org/analysis/r6k/5Bb1/b2R1N1p/p1p1Nnp1/1p6/8/PP3PPP/4R1K1_b_-_-	Mate in 1	9
78841	438	40.0	7919	31	2	Mate in 2	https://lichess.org/analysis/1r4rk/p1p2p1p/2p2p2/q2p1Q2/8/1P2P3/P1P2P1P/2KR2R1_b_-_-	Mate in 2	8
40483	2246	45.02	16358	41	2	Decoy / Deflection,Discovered Attack,Clearance Sacrifice	https://lichess.org/analysis/4r1rk/pp1qppbp/3p1n2/3NnPB1/R3P2R/1P6/1PP1B2P/3Q3K_b_-_-	Clearance Sacrifice	4
49831	409	40.18	4201	99	2	Mate in 2	https://lichess.org/analysis/r4rk1/1p1n2p1/p1pp4/4p1p1/1PP1PpPq/P2P1P1b/3BBK2/2RQR3_w_-_-	Mate in 2	9
43446	432	40.44	24250	32	1	Hanging Piece	https://lichess.org/analysis/r1bq1rk1/p4pbp/1pn1p1p1/2n5/2B5/4NN2/PP3PPP/R1BQ1RK1_w_-_-	Hanging Piece	9
49105	576	41.81	32998	26	2	Discovered Attack	https://lichess.org/analysis/r1bq1rk1/1pp2ppp/p2b4/3n4/5P2/4PQ2/PPP1B1PP/R1B1K2R_w_KQ_-	Discovered Attack	17
95430	593	42.04	30639	51	2	Remove the Defender	https://lichess.org/analysis/rn2k2r/pp2np1p/4p3/3pP3/b2P4/P1q2N2/2PB1PP1/R2QKB1R_b_KQkq_-	Remove the Defender	18
153055	696	42.13	38691	29	2	Mate in 2	https://lichess.org/analysis/5rk1/pp4p1/2q3r1/4R3/4Q2b/P7/1P3P1P/3R1K2_w_-_-	Mate in 2	17
27193	1078	45.52	67685	58	4	Back Rank,Exchange Sacrifice,Mate in 3+,Clearance Sacrifice	https://lichess.org/analysis/4kb2/1r1p1p2/n2Npn2/p7/3P1B2/P3PK2/1P3P2/6RR_b_-_-	Exchange Sacrifice	2
93153	406	40.44	13782	27	1	Mate in 1	https://lichess.org/analysis/6k1/N4p1p/1p4p1/8/1r4n1/PP1QP3/4K1q1/R2R4_w_-_-	Mate in 1	8
134787	2232	44.65	17244	98	8	Decoy / Deflection,Mate in 3+,Mating Net,Queen Sacrifice,Sacrifice,Smothered Mate,Double Check	https://lichess.org/analysis/3q1rk1/5pp1/2Qp3p/1b1N3P/2p3P1/R4n1B/rPP5/2K4R_w_-_-_0_1	Double Check	4
171013	400	40.0	3940	21	2	Mate in 2	https://lichess.org/analysis/2b3k1/r4p1p/p1B3pB/8/3b4/8/P4PPP/1R4K1_b_-_-	Mate in 2	9
68474	413	40.16	4856	32	1	Mate in 1	https://lichess.org/analysis/rn3rk1/pp3p2/2p4p/2p1p3/2P1P1nN/3P2P1/PP2QP1q/R2R2K1_w_-_-	Mate in 1	9
97378	424	40.73	26615	19	1	Mate in 1	https://lichess.org/analysis/2k5/ppp2Q2/3p2p1/4p3/Pq6/8/3PR1Nr/5KN1_b_-_-	Mate in 1	17
168310	412	40.15	4225	22	1	Mate in 1	https://lichess.org/analysis/r1b1kb1r/ppp1pppp/8/8/2P1q3/4P1P1/P2QB2P/3RK1NR_b_kq_-	Mate in 1	9
185727	703	43.92	41483	58	3	Mate in 3+	https://lichess.org/analysis/8/1pQ3pp/p5k1/3p2r1/1PpBp3/P1P2bPq/5P1P/R5K1_w_-_-	Mate in 3+	17
57400	403	40.0	8364	23	1	Mate in 1	https://lichess.org/analysis/7r/p7/5Q2/4P1p1/3q3k/5B1P/P5K1/8_b_-_-	Mate in 1	8
142942	430	40.18	8800	52	1	Mate in 1	https://lichess.org/analysis/4k1nr/1ppr2pp/p2bp3/4q3/Q1p1P1B1/2N5/PP3PPP/3R1RK1_w_k_-	Mate in 1	8
45958	1387	45.12	64625	25	1	Attacking Castled King,Basic Checkmates,Discovered Attack,Mate in 1	https://lichess.org/analysis/7k/2p3p1/3p2p1/1B1P4/1p6/1P6/rb1N1nPP/1NK3R1_w_-_-	Attacking Castled King	2
379417	660	44.04	28957	62	2	Perpetual Check	https://lichess.org/analysis/4rb1k/5Q2/3qPPp1/pp5p/2p3r1/6P1/1P3P2/4RRK1_w_-_-	Perpetual Check	18
73062	400	40.0	4010	17	2	Mate in 2	https://lichess.org/analysis/b2r2k1/5p1p/1p4p1/p3Rn2/8/NP4P1/P1P2P1P/6K1_w_-_-	Mate in 2	9
172185	1785	45.03	39974	29	2	Hanging Piece,X-Ray Attack	https://lichess.org/analysis/2kr1b1r/pp4pp/2n2n2/2pq4/4p3/P1B1P3/1P2BPPP/R2QNRK1_b_-_-	X-Ray Attack	4
152172	609	54.57	28589	54	3	Mate in 3+	https://lichess.org/analysis/4r3/2R5/p4Rkp/2p1P3/8/3r3P/PP4P1/6K1_b_-_-	Mate in 3+	17
38751	932	43.8	52593	57	2	Fork / Double Attack	https://lichess.org/analysis/2kr1b1r/ppnqpp2/2p1bp2/8/2PPN2p/PQ2B2P/1P2BP2/R3K2R_b_KQ_-	Fork / Double Attack	14
32226	2727	42.59	4197	115	3	Remove the Defender,Simplification,Trapped Piece,Vulnerable King	https://lichess.org/analysis/r1bqkb1r/pppp2pp/2n5/3N1pN1/3pn3/8/PPP1QPPP/R1B1KB1R_b_KQkq_-	Simplification	4
64937	424	79.62	25510	59	5	Mate in 3+	https://lichess.org/analysis/8/7r/1R1Pk2P/2p1p1p1/r1P2p2/P2R1P2/6K1/8_b_-_-	Mate in 3+	8
166557	1620	45.12	54926	40	3	Mate in 3+,Mating Net,Pin,Vulnerable King	https://lichess.org/analysis/4r1k1/1p3ppp/3q4/1bbp1P2/p2Nr1P1/P1P4P/1P1Q1B2/4RRK1_w_-_-	Vulnerable King	5
39531	523	41.16	32134	30	2	Fork / Double Attack	https://lichess.org/analysis/rnb1kb1r/pp2qppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR_w_KQkq_-	Fork / Double Attack	9
68726	406	40.43	18622	17	1	Mate in 1	https://lichess.org/analysis/r4r2/k1Q5/2p2p2/2Pp4/1p6/q3P2P/2PK1PP1/1R6_b_-_-	Mate in 1	8
55662	1248	45.84	65538	34	1	Mate in 1	https://lichess.org/analysis/r1b4r/pp1q2pp/8/5PB1/1bp1k1Q1/8/PPP3PP/3R2K1_b_-_-	Mate in 1	2
187003	1724	45.16	32782	47	3	Decoy / Deflection,Mate in 3+,Mating Net,Pin,Remove the Defender,Vulnerable King	https://lichess.org/analysis/1r3rk1/3bq2p/1p1p1P1Q/p1p5/2P1B3/P2P4/1P5P/5RK1_b_-_-	Remove the Defender	4
101928	2148	44.91	23929	65	2	Overloading,Pin	https://lichess.org/analysis/1r4k1/2q2p2/4p1pb/7p/B7/2P2QPP/Pr1R1P2/2KR4_w_-_-	Overloading	4
29422	1299	45.59	61451	40	3	Attacking Castled King,Back Rank,Basic Checkmates,Decoy / Deflection,Mate in 3+,Mating Net,Overloading,Queen Sacrifice	https://lichess.org/analysis/5R2/p5pk/7p/1p2ppq1/5n2/P2r1P2/1PQ2P1P/5B1K_w_-_-	Overloading	5
109589	401	40.0	4254	31	1	Mate in 1	https://lichess.org/analysis/7k/prnq1pbp/1p1p1Np1/2p5/2P4Q/R1PPB2P/P4PP1/6K1_b_-_-	Mate in 1	9
69753	400	40.0	7726	23	1	Mate in 1	https://lichess.org/analysis/1r1B1rk1/5p1p/p1npb1P1/2p1p3/4Pb1Q/1P1P1P2/2P5/K2n1BNR_b_-_-	Mate in 1	9
773	432	40.0	6650	25	1	Mate in 1	https://lichess.org/analysis/2r5/2P4R/p3kp1p/n3pNpP/1b2P1P1/8/3B1P2/6K1_b_-_-_1_1	Mate in 1	9
30830	1852	45.02	40846	62	3	Back Rank,Decoy / Deflection,Discovered Attack,Interference,Mate in 3+,Mating Net,Overloading,Remove the Defender	https://lichess.org/analysis/rn3r1k/pnq3p1/1pp1B1Q1/6p1/1bP5/7P/P4PP1/R1BR2K1_b_-_-	Interference	4
92066	1254	45.98	64976	81	5	Mate in 3+,Mating Net	https://lichess.org/analysis/r3k2r/1p3pp1/p3p2p/4b3/2B5/2q5/P4PQ1/1R1R3K_w_kq_-	Mating Net	2
55228	845	43.6	50968	32	2	Back Rank,Mate in 2	https://lichess.org/analysis/2kr1bnr/ppp2ppp/8/5b2/3np2N/1P4P1/P1P1PPBP/RNB1K2R_w_-_-	Back Rank	14
107365	1507	45.18	59226	36	3	Fork / Double Attack,Remove the Defender,Simplification,Zwischenzug	https://lichess.org/analysis/5k2/p3p2p/1p4p1/5p2/2PBn3/PB2P2P/4n1P1/6K1_w_-_-	Simplification	5
269675	2860	43.0	3617	72	4	Fork / Double Attack,Queen Sacrifice,Simplification	https://lichess.org/analysis/3r2k1/1p3ppp/r1n2q2/p7/2P5/PPN1P1nP/2Q3P1/R2RN1K1_w_-_-_0_1	Queen Sacrifice	4
57699	762	44.49	43565	50	1	Hanging Piece	https://lichess.org/analysis/r5k1/3pB1bp/np1Pp3/1Np4r/p1P4N/P3RQPK/2q4P/8_b_-_-	Hanging Piece	17
139859	2505	44.79	6465	115	6	Pin,Simplification,Vulnerable King	https://lichess.org/analysis/1rr3k1/2p1bp2/p1Ppqn1p/6p1/2QBPp2/1PN4P/P1P2P2/2K3RR_w_-_-	Simplification	4
181136	418	40.15	4936	25	1	Mate in 1	https://lichess.org/analysis/r3k2r/1p3pb1/p2p4/2p1p1Bn/2PPq1p1/6Pp/PPN1BP1P/R2Q1RK1_w_kq_-	Mate in 1	8
74871	631	41.47	31845	50	2	Hanging Piece	https://lichess.org/analysis/r2qkb1r/pp3ppp/2p5/4pb2/3PN3/2P1P3/PP1B1PPP/R2Q1RK1_w_kq_-	Hanging Piece	17
43472	433	40.0	11850	28	2	Fork / Double Attack	https://lichess.org/analysis/r2q1rk1/ppp2pp1/3ppn2/2b3pb/3nP1P1/1BNP3P/PPP2P2/R1B1QRK1_w_-_-	Fork / Double Attack	9
118331	400	40.15	4482	56	2	Mate in 2	https://lichess.org/analysis/3r1r1k/6p1/4Q2p/1p2pp2/1N6/P1P3qP/1B3RP1/7K_w_-_-	Mate in 2	9
138455	1590	44.97	56392	63	3	Basic Checkmates,Discovered Attack,Mate in 3+,Mating Net	https://lichess.org/analysis/r1b2r2/pp1nnpp1/4p1k1/2ppP1N1/2qP2QP/P7/2P2PP1/R1B3KR_b_-_-	Basic Checkmates	5
68887	433	40.48	7534	13	1	Mate in 1	https://lichess.org/analysis/4r3/p1p1kQ2/1p1pP3/7p/2P5/1P6/q2NK3/8_b_-_-	Mate in 1	8
54635	2439	44.41	10474	132	4	Endgame Tactics,Stalemate	https://lichess.org/analysis/8/8/b5pn/4K3/8/5Rk1/B7/8_b_-_-	Stalemate	4
103051	878	44.16	47689	41	1	Fork / Double Attack,Pin	https://lichess.org/analysis/3r2k1/5pp1/qp5p/p7/6n1/3NR1P1/PP1Q1P1P/6K1_w_-_-	Pin	16
167452	400	40.6	13038	39	1	Mate in 3+	https://lichess.org/analysis/5N2/8/Q6p/5kp1/4r3/P7/KPq5/8_w_-_-	Mate in 3+	7
42712	409	40.19	4324	16	1	Mate in 1	https://lichess.org/analysis/2r4k/pQ4p1/1p5p/8/3B2Pn/P1P5/5PPK/4r3_b_-_-	Mate in 1	9
95795	1058	45.85	59625	62	2	Pin,Skewer	https://lichess.org/analysis/2kr1bnr/pppq1ppp/4b1n1/3pP1N1/3P4/3B1Q2/PPP3PP/R1B2RK1_b_-_-	Skewer	13
55486	1139	46.02	60299	51	3	Decoy / Deflection,Fork / Double Attack,Queen Sacrifice	https://lichess.org/analysis/2rq1rk1/3nppbp/p1bp2p1/3N4/2Q1P3/4BN1P/PP3PP1/R4RK1_b_-_-	Queen Sacrifice	13
43580	652	42.56	37794	44	2	Discovered Attack	https://lichess.org/analysis/r1b2k1r/ppqpnpbp/2nNp1p1/8/4P3/2N1B3/PPP1BPPP/R2Q1RK1_b_-_-	Discovered Attack	15
32613	407	40.0	9782	32	2	Mate in 2	https://lichess.org/analysis/r1b1k1r1/3q1p2/p2P1Q2/1ppP2p1/2P5/1P2P2p/PB6/R4R1K_b_q_-	Mate in 2	9
136889	400	40.0	4323	17	1	Mate in 1	https://lichess.org/analysis/2kr3r/Bppn3p/4bbp1/8/5P2/2NB4/PPP3PP/R4RK1_b_-_-	Mate in 1	9
73640	840	43.32	58334	17	1	Back Rank,Mate in 1	https://lichess.org/analysis/8/2Q1krp1/P2p3p/2p1p3/4P3/6PK/q6P/8_b_-_-	Back Rank	14
62449	410	40.15	8232	19	1	Mate in 1	https://lichess.org/analysis/3r3k/6pp/p1Q2n2/1p2R2q/3P4/1BP3P1/PP3P2/6K1_b_-_-	Mate in 1	8
184870	442	40.3	8676	51	1	Mate in 1	https://lichess.org/analysis/r1bqk2r/pp1p1ppp/5n2/1Pp1p3/1nPbP3/P1N2P2/3P2PP/R1BQKBNR_w_KQkq_c6	Mate in 1	9
135158	442	40.0	5278	26	1	Mate in 1	https://lichess.org/analysis/r4rk1/1b3ppp/ppq1p3/6bn/P3B3/2N4Q/1PP2PPP/R3R1K1_b_-_-	Mate in 1	9
30957	443	40.85	29302	28	2	Fork / Double Attack	https://lichess.org/analysis/1B6/P2r1k2/1n3p1p/3p2p1/3P4/7P/5PP1/R5K1_b_-_-	Fork / Double Attack	17
84372	1270	45.47	60968	52	2	Fork / Double Attack,Remove the Defender	https://lichess.org/analysis/8/5pkp/p2R1np1/6N1/P7/2r5/5PPP/2K5_w_-_-	Remove the Defender	5
111977	419	40.45	22249	60	2	Mate in 2	https://lichess.org/analysis/r1b1r2k/pppn1Bpp/5n2/2P5/P2P1q2/BQ2p3/P5PP/R3K1NR_w_KQ_-	Mate in 2	8
41340	1951	44.97	37955	78	2	Mating Net,Vulnerable King	https://lichess.org/analysis/rnbk1bnr/pp1ppQ2/7p/5pB1/3P4/2N5/P1PK1PPP/q4BNR_b_-_-	Vulnerable King	4
47069	426	41.1	23049	101	2	Pin	https://lichess.org/analysis/r4k2/p1p2p2/3p1q1r/1p6/2P1n2P/NP5b/P1Q1B3/RKR5_w_-_b6	Pin	17
33428	434	40.0	8948	20	1	Mate in 1	https://lichess.org/analysis/3r2k1/1p3pB1/pn4r1/3n1N1R/4ppQ1/2q4P/B5P1/1R4K1_b_-_-	Mate in 1	8
175262	400	42.24	25694	43	2	Mate in 2	https://lichess.org/analysis/4r1k1/5Q1p/pp4p1/2p5/2P5/1P6/P2q2PP/5R1K_b_-_-	Mate in 2	8
134688	1250	45.79	63928	57	2	Decoy / Deflection,Hanging Piece,Remove the Defender	https://lichess.org/analysis/2kr3r/1p2q1p1/1bp1pn2/7p/P1NpP3/3P4/2P3PP/R1BQ1R1K_b_-_-	Remove the Defender	2
188538	1336	45.24	61112	120	4	Defense,Hanging Piece,Pin	https://lichess.org/analysis/r1b3k1/pp1p1ppp/8/2B1r3/5n2/2P5/PP1NBPPP/R3K2R_w_KQ_-	Defense	13
162119	627	43.28	33160	34	1	Mate in 1	https://lichess.org/analysis/8/4k3/2Rn2p1/5p1p/3KpP1P/p7/3r4/2R5_w_-_-	Mate in 1	17
146541	407	40.16	6596	24	1	Mate in 1	https://lichess.org/analysis/4r3/pp3pkp/b4pp1/3P4/3Q4/P1r1N2P/1Pq2P2/R3K2R_w_KQ_-	Mate in 1	8
34240	1229	45.52	68307	76	2	Mate in 2,Mating Net	https://lichess.org/analysis/6Q1/4Np1k/4q1b1/1p4pp/8/6P1/4rP1P/5RK1_b_-_-	Mating Net	3
148878	400	40.15	4474	21	2	Mate in 2	https://lichess.org/analysis/r2k4/7p/p4pp1/1bRp1q2/3P1r2/6Q1/6PP/R6K_w_-_-	Mate in 2	9
172873	405	40.15	9693	24	1	Fork / Double Attack	https://lichess.org/analysis/4r1k1/p6p/1p4p1/5pQ1/3P4/P2q4/6PP/2R3K1_w_-_-	Fork / Double Attack	8
