tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
61747	400	40.0	4000	12	1	Mate in 1	https://lichess.org/analysis/4r1k1/p4pbp/Qp4p1/2Bp4/8/3P1P1q/P1P2P2/1R2r1K1_w_-_-	9
61856	1031	46.32	63596	52	2	Desperado	https://lichess.org/analysis/1r1q1rk1/4bppp/2b1pn2/pp2P3/3B2P1/P2B1P2/NPPQ3P/2KR3R_b_-_-	2
147256	420	40.0	5562	17	1	Mate in 1	https://lichess.org/analysis/1r1q1rk1/3bbppp/3p4/p2Pp1Nn/1P5P/P1N5/1PQ2PP1/R1B1K2R_b_KQ_-	8
38477	2080	45.04	16621	54	2	Decoy / Deflection	https://lichess.org/analysis/4k3/p1q4p/P1n1BppP/2Q1p3/4P3/6P1/5P2/6K1_b_-_-	4
82297	400	41.15	14408	38	1	Hanging Piece	https://lichess.org/analysis/5r1r/B1k4p/p1p5/4P2B/q3n3/1b1RP1P1/1Q3P1P/6K1_b_-_-	17
62554	2626	42.55	6801	128	2	Fork / Double Attack	https://lichess.org/analysis/2k5/p1p3pp/1pb5/3pp3/1PKnP1n1/3P4/PP3r1P/RNBB3R_w_-_d6	4
38589	1673	45.11	54833	56	2	Decoy / Deflection	https://lichess.org/analysis/3n4/5p2/k3nPp1/p1p1Q1Pp/q1PpP2P/P2P2K1/3B1N2/8_b_-_-	5
70816	401	40.15	6713	30	1	Hanging Piece	https://lichess.org/analysis/r1b2rk1/p4pbp/2pQ1np1/q7/4P3/2N1BN2/PPP2PPP/R4RK1_b_-_-	8
32759	2217	44.31	20498	101	1	Back Rank	https://lichess.org/analysis/5r1k/4p1bp/3pB1p1/q1pP2N1/2nr1P2/8/1P4PP/1RB2QK1_w_-_-	4
47032	1359	45.81	63704	78	4	Mate in 3+	https://lichess.org/analysis/1Q6/3k1p2/1p3q1b/8/8/P1P4P/1P3r2/1K2R3_w_-_-	5
183053	605	41.68	26904	30	2	Fork / Double Attack	https://lichess.org/analysis/3k4/pQ4p1/2p2r2/4p3/3P4/1PP2qN1/P3p2P/4R2K_w_-_-	17
28776	1092	46.14	65574	20	1	Basic Checkmates	https://lichess.org/analysis/4r1kr/p5pp/2p5/2b5/5Pb1/8/PPPP3P/RNB1K2R_w_-_-	2
36323	428	100.87	28225	61	4	Skewer	https://lichess.org/analysis/r7/p1pR2p1/6k1/8/2N5/2P2PPn/P3r2P/R5K1_w_-_-	15
40584	791	44.52	45835	81	2	Pawn Promotion	https://lichess.org/analysis/8/r3pp2/P2p1k1r/1Qp1bP2/Rp2P1p1/1P6/6K1/8_w_-_-	15
39173	1311	45.45	64013	56	1	Hanging Piece	https://lichess.org/analysis/k2r3r/pp3pp1/3bpn1p/2n4P/2qN3R/P1N1B3/1PQ2PP1/1K1R4_w_-_-	5
109412	405	40.33	12370	34	2	Mate in 2	https://lichess.org/analysis/r7/6pk/pR6/1p3PPK/2p5/8/PPP5/8_b_-_-	8
100613	706	43.32	39314	52	2	Discovered Attack	https://lichess.org/analysis/r3r1k1/pp3ppp/8/nRP2b2/8/P3PN2/5PPP/2B1K2R_b_K_-	18
79079	418	41.46	31481	35	2	Mate in 2	https://lichess.org/analysis/8/8/4Q2p/3p4/7P/4pq2/6k1/4K3_w_-_-	17
40116	3004	41.77	2414	88	5	Endgame Tactics	https://lichess.org/analysis/8/8/4q3/B1p3pp/7k/1P2Q2P/5NP1/7K_b_-_-	4
29582	1169	45.87	64178	62	2	Fork / Double Attack	https://lichess.org/analysis/1b2r1k1/1pq1rpp1/p5bp/8/3R2P1/1BP1N2P/PP3PQ1/5RK1_b_-_-	5
71361	426	40.15	6295	30	1	Mate in 1	https://lichess.org/analysis/1Q4nr/5k2/p4b2/8/RPp5/2P4q/3P1PK1/2B1R3_w_-_-	8
33061	1875	44.96	40209	91	2	Defense	https://lichess.org/analysis/1rr1n2k/R2q1pb1/3p2p1/p2N3p/P1p1P3/4B2P/1PQ2PP1/3R2K1_b_-_-	4
106639	581	41.2	34037	49	2	Remove the Defender	https://lichess.org/analysis/r3k2r/pp1bb1pp/3p1pn1/2pP4/P1P5/5N1P/2BNRPP1/R6K_b_kq_-	17
119498	404	126.23	5558	22	1	Mate in 1	https://lichess.org/analysis/5rk1/8/p1n3pB/2p1b3/3p4/2PP3R/P6P/RN3rK1_w_-_-	9
31525	2668	41.87	3654	60	2	Mating Net	https://lichess.org/analysis/r5k1/2p2p2/4n1p1/1q1N4/4P2Q/p5N1/6PP/2R3K1_b_-_-	4
414227	408	40.15	11773	45	2	Mate in 2	https://lichess.org/analysis/rnb1k2r/pp3ppp/1qp5/3pp3/4P1n1/1BNP4/PPPB2PP/R1Q2KR1_w_kq_-	15
30027	400	86.11	9706	35	2	Fork / Double Attack	https://lichess.org/analysis/7r/p5k1/1p2Bpp1/1P3n2/P2P4/5Q2/5PPq/4R1K1_w_-_-	8
46203	400	72.87	6262	36	1	Mate in 1	https://lichess.org/analysis/r4rk1/pQpqnp1p/3pbBp1/3NP3/2Bb4/8/P4PPP/1R3RK1_b_-_-	8
54449	1572	44.99	49499	29	1	Discovered Attack	https://lichess.org/analysis/r1b1kbnr/pppp1ppp/8/4N1q1/2BnP3/8/PPPP1PPP/RNBQK2R_w_KQkq_-	5
27834	421	40.0	10726	50	2	Mate in 2	https://lichess.org/analysis/1k5r/1pp5/p2b4/6pq/2P5/1P1QB1P1/P2R3P/6K1_b_-_-	15
44360	400	40.66	4516	34	1	Mate in 1	https://lichess.org/analysis/rnbqr1k1/ppp1n1p1/6p1/4N3/1b3QP1/2NP4/PP3P2/R3KB1R_b_KQ_-	9
42072	426	40.98	29714	39	2	Discovered Attack	https://lichess.org/analysis/r4r2/1b3qbk/2p3p1/3Pp1Pp/pPn1Pp1N/P1N4P/K1P2B2/3QRR2_w_-_-	17
106089	1546	44.97	56770	54	2	Attacking Castled King	https://lichess.org/analysis/r4r1k/3QN2p/4p1p1/q3b1P1/2p2P2/4P3/PPP4P/2KRR3_w_-_-	5
90324	400	40.0	4366	13	1	Mate in 1	https://lichess.org/analysis/1k1r4/2r5/1p1n1p2/2pBp3/8/R7/3B1PPP/2R3K1_b_-_-	9
186523	404	40.0	6564	16	1	Mate in 1	https://lichess.org/analysis/8/1pn5/5Rk1/3p4/Pp4p1/1P4P1/5RK1/1r6_b_-_-	9
30355	2015	44.92	21413	47	1	Discovered Attack	https://lichess.org/analysis/1r1qr1k1/ppp2ppp/6n1/4N1b1/1PP5/P3Q2P/1B3PP1/R3KB1R_w_KQ_-	4
147256	420	40.0	5562	17	1	Mate in 1	https://lichess.org/analysis/1r1q1rk1/3bbppp/3p4/p2Pp1Nn/1P5P/P1N5/1PQ2PP1/R1B1K2R_b_KQ_-	8
86228	2454	44.52	8077	46	2	Discovered Attack	https://lichess.org/analysis/r5k1/1p3ppp/p4q2/5b2/1P6/PQ1r1BPP/5PK1/4RR2_w_-_-	4
175649	400	40.0	4156	20	1	Mate in 1	https://lichess.org/analysis/2k4r/p4p2/2N1p2p/3r2p1/1b1P4/2p1P3/bPP3PP/2KR3R_w_-_-	9
157562	400	40.15	4143	21	1	Mate in 1	https://lichess.org/analysis/8/5ppk/2Q4p/p3p3/P2pP3/8/1r3qPP/2R1R1K1_w_-_-	8
33201	1284	45.89	65463	92	4	Mate in 3+	https://lichess.org/analysis/6k1/1b1qr3/pp1p1prB/2pP3p/Pn2P3/1P3P2/3Q3K/2R3R1_b_-_-	2
27204	426	40.15	20792	34	1	Hanging Piece	https://lichess.org/analysis/2r2rk1/1pp2pp1/3p1n1p/pN2p3/1n2P1P1/P2PP1KP/1PP2RB1/R7_b_-_-	17
98330	1005	45.44	62184	80	3	Simplification	https://lichess.org/analysis/1rb2rk1/2q1ppbp/p2p1np1/2p5/2P5/BPN3P1/P3PPBP/2RQ1RK1_w_-_-	14
119331	404	40.15	6530	30	1	Mate in 1	https://lichess.org/analysis/2rr2k1/1pp2ppp/1q2p3/pN6/b3P3/PPQ1P2P/1K6/3R1BR1_b_-_-	8
67967	557	41.35	29156	42	2	Mate in 2	https://lichess.org/analysis/r2q1r2/p1p5/2pp1p2/5QP1/k3P3/1RP5/Pb4P1/3RK3_b_-_-	17
62391	1832	44.81	38445	109	2	Exchange Sacrifice	https://lichess.org/analysis/2kr3r/pp2q1pp/1n3n2/2p2b2/1BB5/PQ3P2/P3N1PP/R3K2R_w_KQ_-	5
47400	432	40.92	29246	40	2	Mate in 2	https://lichess.org/analysis/6r1/3kn3/2p5/Pp1p4/3q4/1Q3P2/4K3/4RN2_w_-_-	17
180681	1039	44.71	51486	93	3	Mate in 3+	https://lichess.org/analysis/r1b1kbr1/5p2/2pp1n1p/p3p3/P1N1P3/2P3pP/1PN1BqP1/R1BQK2R_w_KQq_-	14
36112	800	42.94	49260	39	3	Mate in 3+	https://lichess.org/analysis/4r1k1/p3q2p/2p5/1pPp4/3B1Pp1/PP1b4/6PP/3RQK2_w_-_-	15
64034	1991	44.84	32146	107	4	Defense	https://lichess.org/analysis/8/7p/6P1/6P1/3p1rk1/1B2N3/7P/6K1_b_-_-	4
170262	580	42.17	30955	65	5	Mate in 3+	https://lichess.org/analysis/6nk/7p/6pb/BQ2p3/2p5/2P2B1P/1P3PP1/4q1K1_w_-_-	17
41221	1108	47.15	64881	36	3	Fork / Double Attack	https://lichess.org/analysis/5k2/8/Rn1r1pp1/5p1p/2p4P/2N1P3/P4PP1/5K2_b_-_-	2
40335	1102	45.56	64855	33	2	Overloading	https://lichess.org/analysis/1r1qkb1r/2p1n1pp/p1n5/1p1BpbB1/8/2N5/PPP2PPP/R2QK1NR_b_KQk_-	5
58581	1132	47.04	63588	48	3	Fork / Double Attack	https://lichess.org/analysis/rnbqkb1r/p2p1ppp/1p3n2/2p3B1/8/2PQ1N2/PP2PPPP/RN2KB1R_b_KQkq_-	5
46468	421	40.49	27183	36	3	Mate in 3+	https://lichess.org/analysis/r4rk1/1pp2ppp/p2p1q1n/8/B3P3/P1b1BP1b/1P3P2/R2QR1K1_w_-_-	17
98471	416	40.15	25266	18	1	Mate in 1	https://lichess.org/analysis/rnb1k2r/2b4N/2pqp3/1p6/2p1BN2/B2n4/5PPP/R2Q1RK1_w_kq_-	8
42256	403	40.39	4857	15	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/ppp2p1p/2np2n1/1B4NQ/P2pP3/8/1PP2PP1/R4RK1_b_-_-	9
149957	409	40.0	4276	47	1	Mate in 1	https://lichess.org/analysis/5r1k/2pr2p1/pp5p/4Q3/P5R1/7P/2P2qP1/4R2K_b_-_-	9
105313	410	40.0	4748	29	1	Mate in 1	https://lichess.org/analysis/5R1k/2p5/4P2B/p5Np/1bbn3P/8/PPr5/1K3R2_b_-_-	9
160538	1217	45.27	64637	44	2	Defense	https://lichess.org/analysis/r2q1b1r/ppp1kBpp/2np1n2/3Np1N1/4P1b1/8/PPPP1PPP/R1BQK2R_b_KQ_-	2
135365	439	40.15	4433	20	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/1b1n1pp1/p2p1n2/1p3NQp/P3p3/2P4P/1PB2PP1/R1B1R1K1_b_-_-	9
27269	936	44.95	60349	45	1	Trapped Piece	https://lichess.org/analysis/r1b2rk1/b1q2pp1/p1np4/1p2p1Np/1P2P3/2P1nQP1/P2B1PBP/R4RK1_w_-_-	14
202805	1910	45.0	32874	47	4	Basic Checkmates	https://lichess.org/analysis/5rk1/pp3ppp/4p3/3n4/3P4/1Qr5/P2BqP1P/3R1RK1_w_-_-	5
52046	1485	45.49	64316	42	2	Mate in 2	https://lichess.org/analysis/8/5pkp/2P3p1/1Q6/3b4/P4PP1/3q3P/7K_w_-_-	2
36333	1997	44.83	34705	101	3	Discovered Attack	https://lichess.org/analysis/r1bq1rk1/ppnpbppp/2p5/2n1P3/2BN1B2/2P5/PP3PPP/RN1QR1K1_b_-_-	4
60355	400	40.16	6261	31	2	Mate in 2	https://lichess.org/analysis/4r2k/pp4pp/3r2q1/2p1p3/2B2p2/2Pb3P/PP2KP2/R1B3RQ_w_-_-	8
125712	407	40.0	5841	21	1	Mate in 1	https://lichess.org/analysis/1b3rk1/p4ppp/Q7/7q/3Pp3/4P3/PB1R1PPP/5RK1_w_-_-	8
44048	680	43.81	49854	28	1	Attacking Castled King	https://lichess.org/analysis/rnb1k2r/p4ppp/2pp3n/Qp2p1q1/N1BNP3/3P3P/PPP2PP1/R4RK1_w_kq_-	15
31728	660	44.07	53594	51	2	Mating Net	https://lichess.org/analysis/knN5/r7/p1b2n1P/Qp3B2/8/P7/1PP4q/1K1R4_b_-_-	15
239507	918	44.35	58298	53	2	Defense	https://lichess.org/analysis/r2q3r/ppp3p1/3b1n1k/4N3/2QP4/8/P4PPP/R4RK1_w_-_-	13
194168	400	40.15	4722	30	2	Mate in 2	https://lichess.org/analysis/8/R6p/6pk/8/6PP/3r1PK1/8/8_b_-_-	8
178381	400	97.53	10207	19	1	Mate in 1	https://lichess.org/analysis/rn1qk2r/p2n1ppp/3p4/3Bp1b1/1P2P3/5Q1P/P1PP1P2/R1B1K2R_b_KQkq_-	8
177504	403	40.0	5351	21	1	Mate in 1	https://lichess.org/analysis/r3r1k1/p1p2p1p/2pb2p1/8/3P2Pq/2N1P3/PP1B2K1/R2Q1R2_w_-_-	8
186498	431	40.0	9082	27	2	Mate in 2	https://lichess.org/analysis/r1bqr1k1/p1pp1pp1/2p2n1p/8/2B1P3/1PB2Q2/P1P2PPP/R4RK1_b_-_-	8
83232	416	40.6	7969	42	2	Mate in 2	https://lichess.org/analysis/r1bq1rk1/p2n1R1p/2p1p1p1/1p1pP2N/3P4/2P1PQ2/PPB3PP/5RK1_b_-_-	8
48092	400	40.0	4805	25	1	Mate in 1	https://lichess.org/analysis/r3k1nr/1pp2ppp/p2p1q2/4p3/P1B1P3/2P2P1b/1P1P1b1P/RNBQR2K_w_kq_-	9
159050	400	40.24	4517	28	1	Mate in 1	https://lichess.org/analysis/8/5pk1/1p3p1p/p3p3/P4P2/1P2R1PP/1r5r/5R1K_w_-_-	8
34733	1132	45.6	62388	31	2	Mate in 2	https://lichess.org/analysis/3rN2k/p2N2bp/1p2p1p1/4B3/5R2/8/3q2PP/5R1K_b_-_-	2
193968	1198	45.57	66246	52	2	Mate in 3+	https://lichess.org/analysis/5rk1/1r3pp1/p4b1p/2p1p1P1/q3P2P/1pNP4/1P1Q1P2/3K2RR_b_-_-	2
112379	425	40.31	15729	27	1	Hanging Piece	https://lichess.org/analysis/r2q1rk1/2p3pp/p7/1p1b2p1/1n1Pn3/1B3N2/P3QPPP/R4RK1_w_-_-	8
101106	409	40.3	14904	33	2	Mate in 2	https://lichess.org/analysis/4Q3/6bk/r5pp/1P6/4p2q/P3B3/5P1P/6RK_b_-_-	8
150458	722	42.75	42527	39	1	Pin	https://lichess.org/analysis/2r2rk1/2p1Rp2/Q5p1/7p/3P1q2/1PP3R1/P4PK1/8_b_-_-	16
71275	1343	45.34	61860	40	2	Discovered Attack	https://lichess.org/analysis/rnb2rk1/ppp1bppp/3p1n2/8/3Pq3/5N2/PPP1BPPP/RNBQR1K1_b_-_-	2
117098	400	40.0	4586	9	1	Mate in 1	https://lichess.org/analysis/2R3k1/q4ppp/4pn2/3p4/8/P4N2/K5PP/4R3_b_-_-	9
51016	400	40.15	4953	28	1	Mate in 1	https://lichess.org/analysis/4N3/6p1/1P2k1p1/3nq2p/5Rn1/8/6PP/5R1K_w_-_-	9
140946	2041	44.82	30099	52	3	Basic Checkmates	https://lichess.org/analysis/3rk3/1R5R/5r1P/1p6/8/3p4/PP4PK/8_b_-_-	4
271339	1040	45.9	59292	40	2	Discovered Attack	https://lichess.org/analysis/r2k2n1/p1pp1qb1/np2ppNr/7B/2P1P1P1/P3P2P/1P3P2/R2QK2R_b_KQ_-	13
296715	1551	45.54	57290	53	2	Defense	https://lichess.org/analysis/1r5r/6kp/2pQ4/4p1p1/2Pb4/8/P4PPP/1q2R1K1_w_-_-	5
134154	406	40.15	5697	34	2	Mate in 2	https://lichess.org/analysis/2k1rr2/pp5p/2p5/5p2/2P1nQ2/qP5P/P1P2P1P/2KR3R_w_-_-	8
107368	401	40.5	10220	46	3	Mate in 3+	https://lichess.org/analysis/6k1/pp3p1p/6p1/1nP5/3p1qP1/P2Q1P1b/7P/R5K1_w_-_-	8
47804	1719	45.0	22261	59	3	Mate in 3+	https://lichess.org/analysis/6k1/r5p1/bN4Bp/3p1P2/p2P3P/2p1K1P1/7n/R2R4_w_-_-	4
173105	414	40.46	8444	26	1	Basic Checkmates	https://lichess.org/analysis/3rkb1r/pp1bn2p/1Q3p2/5Np1/4P3/2N5/PPP3PP/R1B2R1K_b_k_-	9
62220	1354	45.39	58294	50	2	Attacking Castled King	https://lichess.org/analysis/3rr1k1/pp2qp1p/2p1b1pQ/3pN2n/3P1R2/3B2P1/PPP2PK1/7R_b_-_-	5
157871	1405	45.6	61498	17	1	Mate in 3+	https://lichess.org/analysis/r3k2r/4bppp/p1b1p3/1p2P3/6nq/P1NB4/1PP1R1PP/R1BQ3K_w_kq_-	5
810	687	42.23	40271	54	3	Remove the Defender	https://lichess.org/analysis/6k1/4r2p/3q1p2/pp6/4R1P1/1PN5/nPPQ3P/2K5_w_-_-_1_2	16
172671	943	44.3	44613	68	3	Decoy / Deflection	https://lichess.org/analysis/1r1b4/R4r1p/1P1pk1p1/2pNp3/4PPP1/7P/1P6/4K2R_b_K_f3	16
161596	1808	44.99	30710	45	2	Endgame Tactics	https://lichess.org/analysis/8/8/3b2pp/R2bk3/6P1/6KP/8/8_w_-_-	4
39080	553	41.31	23855	34	1	Hanging Piece	https://lichess.org/analysis/1kr5/1pq1rpp1/pQ2pn1p/7P/2N1n2R/R5N1/PPP2PP1/2K5_w_-_-	17
71567	1022	44.06	58684	45	2	Fork / Double Attack	https://lichess.org/analysis/r2q1rk1/pppbbppp/2n1pn2/6B1/2pP4/1QN1PN2/PP3PPP/R3KB1R_w_KQ_-	14
63218	2051	44.89	24208	24	2	Fork / Double Attack	https://lichess.org/analysis/r3k2r/1p3ppp/p1n1b3/8/2p5/P3P3/3K1PPP/1R3BNR_w_kq_-	4
171997	2358	44.98	7887	41	2	Decoy / Deflection	https://lichess.org/analysis/1n3rk1/5pp1/b1p2q1p/1pQpN3/1P1P4/3BP3/5PPP/5RK1_b_-_-	4
39175	579	40.72	34282	25	1	Mate in 2	https://lichess.org/analysis/2r3k1/pp3pp1/2q1p2p/4P2P/1r1P4/b2RQ1N1/PP3PP1/1K1R4_w_-_-	17
141060	413	40.0	3843	35	1	Mate in 1	https://lichess.org/analysis/r4k1r/pp1n1ppp/5n2/q1bp4/7Q/5N2/PPP2PPP/RNB1R1K1_w_-_-	9
57616	1034	44.99	61276	66	2	Mate in 2	https://lichess.org/analysis/r1b3k1/pp5p/1n1B2p1/5p2/qP1Q4/8/P1P3PP/R3R1K1_b_-_-	14
189029	410	40.15	4145	25	1	Mate in 1	https://lichess.org/analysis/6k1/6p1/4p2p/1p6/8/P1PR4/1r5r/5R1K_w_-_-	9
136974	1021	44.07	58901	36	2	Defense	https://lichess.org/analysis/4r2k/R3Br2/n4p1p/2P1p1p1/4P3/2P3P1/P4P1P/3R2K1_b_-_-	14
31249	1704	44.92	38933	72	2	Back Rank	https://lichess.org/analysis/b5k1/2p2p2/5n1p/1p4p1/3q4/1B6/1P3PPP/1N2Q1K1_w_-_-	4
191782	616	40.83	19576	32	1	Mate in 1	https://lichess.org/analysis/5r2/ppq4p/4kp2/3p1N1Q/1p1Pp1P1/PP2P2B/2r5/1N3RK1_w_-_-	8
63535	922	44.48	61679	31	2	Fork / Double Attack	https://lichess.org/analysis/r5k1/4B1bp/pnr2pp1/4p3/4P1N1/1P6/P5PP/4RRK1_b_-_-	14
109510	2085	45.03	14724	60	3	Trapped Piece	https://lichess.org/analysis/2r1brk1/pp1n1ppp/1q3n2/1Pb1pN2/3pP3/PN1B4/2PBQPPP/R4RK1_b_-_-	4
164508	402	40.0	3900	15	1	Mate in 1	https://lichess.org/analysis/r3kb1r/p1p3p1/2P5/7p/Bq2p1b1/8/PP3PPP/R1BQR1K1_w_kq_-	9
51941	559	40.57	29260	64	3	Fork / Double Attack	https://lichess.org/analysis/2rq1rk1/1p1n1ppb/p2p3p/2bNp2P/1P2P1P1/2R2P1N/P3Q2R/1K3B2_b_-_b3	9
63894	400	40.47	4079	22	1	Mate in 1	https://lichess.org/analysis/2kr3r/ppp2ppp/8/8/1P2pNb1/P1P5/2n2PPP/2R1KB1R_w_K_-	9
56129	427	40.71	27097	49	2	Fork / Double Attack	https://lichess.org/analysis/r5k1/1pp3pp/1b1p2q1/p1PP4/1P6/K1Q1p2P/P1b1NrP1/4RB1R_w_-_a6	17
39447	1838	44.98	37634	43	3	Endgame Tactics	https://lichess.org/analysis/8/8/7P/3k4/3p4/8/1b2N3/R2K4_b_-_-	4
134822	400	40.0	3784	30	1	Mate in 1	https://lichess.org/analysis/5k1r/p3qppp/1pB3b1/8/8/BPN3P1/P4P1P/n2Q2K1_b_-_-	9
139896	885	43.19	44285	28	1	Pawn Promotion	https://lichess.org/analysis/5rk1/4Qppp/4p3/4P3/1P6/P1n5/4p1PP/R1Rr2K1_w_-_-	17
40794	1557	44.98	63595	286	5	Endgame Tactics	https://lichess.org/analysis/4N2K/8/8/8/5P1k/6n1/N7/5R2_b_-_-	5
37705	2492	42.83	4985	101	4	Decoy / Deflection	https://lichess.org/analysis/rn1q2nr/pp2p1b1/2p1pkPp/3p4/3P1BP1/3Q1P2/PPP5/RN2K2R_b_KQ_-	4
46468	421	40.49	27183	36	3	Mate in 3+	https://lichess.org/analysis/r4rk1/1pp2ppp/p2p1q1n/8/B3P3/P1b1BP1b/1P3P2/R2QR1K1_w_-_-	17
375097	2472	43.66	6565	33	1	Basic Checkmates	https://lichess.org/analysis/7R/pp6/1qp3rk/3n1pp1/3P4/P5QP/1P3P2/6K1_b_-_-	4
152556	1612	45.05	54296	56	3	Endgame Tactics	https://lichess.org/analysis/8/ppp5/8/1N2k2P/2P4n/1P6/Pr6/R6K_w_-_-	5
161308	400	40.0	4571	66	2	Mate in 2	https://lichess.org/analysis/r2q2k1/ppp2p1p/3prp1B/2b1p3/3NP3/3P3P/PPP2PP1/R2QK2R_b_KQ_-	8
56371	3165	40.66	1823	49	6	Endgame Tactics	https://lichess.org/analysis/2K5/6p1/pk4r1/Q5p1/1p4P1/1P6/4R3/8_b_-_-	4
108319	609	43.4	37104	68	3	Back Rank	https://lichess.org/analysis/3r3k/4n1pp/1q3p2/pp2pP2/4P3/1BP4Q/PP4PP/3r1R1K_w_-_-	18
158817	1001	43.67	56881	24	1	Fork / Double Attack	https://lichess.org/analysis/6k1/5pp1/1pp2p1p/p2r1n2/P3R3/1K1P4/2N2PPP/8_w_-_-	14
105023	1189	45.7	55529	58	1	Defense	https://lichess.org/analysis/2R2n1k/6pp/3qp3/3p4/8/5PPK/5r1P/1Q6_w_-_-	14
151459	431	83.68	12940	32	1	Mate in 1	https://lichess.org/analysis/2rqr2k/1b2bB2/p3Nn1B/1p2n3/3P4/P3P3/1PQ2PPP/R3R1K1_b_-_-	8
29047	400	40.44	13922	31	1	Mate in 1	https://lichess.org/analysis/r4k1r/1p3ppp/1p1q4/2pn1P2/3P2n1/P7/1PBB1QPP/R4RK1_w_-_-	9
60884	400	40.33	4859	48	1	Mate in 1	https://lichess.org/analysis/r4rk1/1pp1qp2/pb5p/4B3/2b3QP/8/PP3PP1/R4RK1_b_-_-	9
130105	400	40.3	4332	20	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/ppp2p2/2b1p1p1/3pPnNp/3P4/5Q2/PPP2PPP/RNB1K2R_b_KQkq_-	9
169082	433	101.84	8734	37	1	Mate in 1	https://lichess.org/analysis/3r2k1/p3ppbp/bp4p1/1N6/PnP1p3/1P2B3/5PPP/4KBNR_w_K_-	9
118507	400	41.32	23931	52	2	Fork / Double Attack	https://lichess.org/analysis/r1bq1rk1/4bppp/5n2/p1ppN3/Pp3B2/1P1P1N2/1P3PPP/R2QR1K1_b_-_-	17
63139	1808	45.01	42892	69	2	Decoy / Deflection	https://lichess.org/analysis/1k1r3r/pp2bpp1/1n2pnb1/B1p5/P2P1q2/1BPP1NN1/1P3PKP/R2QR3_w_-_-	5
128773	422	40.0	4335	21	1	Mate in 1	https://lichess.org/analysis/5rk1/1b3p1p/p4Rp1/1p2R1Q1/4p3/2P5/PP4PP/3q3K_w_-_-	9
27288	433	40.3	12373	55	2	Mate in 2	https://lichess.org/analysis/r1bq1k1r/1pp1n2p/pbnp2p1/4pp2/1PBPP3/1QP4P/P4PPN/RNB2RK1_b_-_d3	9
177469	400	66.86	5952	63	1	Mate in 1	https://lichess.org/analysis/6k1/3r1p2/1R2p1p1/7p/P6P/7K/3r4/R7_w_-_-	9
34816	875	43.67	54981	59	3	Mate in 3+	https://lichess.org/analysis/8/3n3k/3p2pp/1PqP1b2/2p5/2Nn2PP/R2Q2BK/5Nb1_w_-_-_0_1	15
63313	1666	44.95	50528	35	3	Decoy / Deflection	https://lichess.org/analysis/3rk2r/qp3p1p/p1np1p2/4pP2/4B3/2b2Q2/2P2PPP/1RN2RK1_b_k_-	5
124205	2688	43.54	5422	129	6	Mate in 3+	https://lichess.org/analysis/2knQ3/ppp1B3/3b4/1B1p4/6q1/1P1PP3/P1PK1P2/RN1r4_w_-_-	4
44490	1216	45.27	64195	70	1	Hanging Piece	https://lichess.org/analysis/1k1r4/2p5/2p4p/p7/P1Pb4/2N2r2/5P1P/3R1K1R_w_-_-	5
184958	400	40.16	5173	74	1	Mate in 1	https://lichess.org/analysis/r1bq2k1/ppp3pp/2n2b2/3Pp2Q/8/3P4/PPP2PPP/RN3RK1_b_-_-	8
40367	1383	45.24	60638	45	2	Attacking Castled King	https://lichess.org/analysis/rnbq1r1k/pppp1N1p/3n1Pp1/8/2B2Q2/8/PB3PPP/R4K1R_b_-_-	2
93509	404	40.0	4376	51	2	Mate in 2	https://lichess.org/analysis/8/p4pk1/3p4/2pP2p1/4P1P1/P2P1ppP/1R2n2K/1B6_w_-_-	9
101558	400	40.0	6035	16	1	Mate in 1	https://lichess.org/analysis/r4rk1/5ppp/p2qb3/1p1p4/2pP2n1/PPN5/B1P2PPP/R2Q1RK1_w_-_-	9
178601	1236	45.64	62035	65	3	Trapped Piece	https://lichess.org/analysis/5rk1/p1pqp1bp/1p4pp/3pP3/1QnP4/2P2P2/PPN3PP/R4RK1_w_-_-	2
49403	2242	44.73	19144	49	2	Mate in 3+	https://lichess.org/analysis/4k3/4b1pN/B7/2p2p1p/n2q3P/P4PK1/3r2P1/R1Q4R_w_-_-	4
53266	1164	45.11	59811	37	1	Pin	https://lichess.org/analysis/r5k1/pp1r1pp1/6p1/2n1B3/5N2/4K3/PPP5/6RR_w_-_-	14
75766	403	40.15	4116	12	1	Mate in 1	https://lichess.org/analysis/3qRkr1/3r1p2/1p1p4/p2n3p/3B4/P4N1P/1P2QPP1/4R1K1_b_-_-	9
78142	628	41.11	31246	53	2	Mate in 2	https://lichess.org/analysis/3k1bnr/p1pp1ppp/1p6/4p3/4P1P1/N2B1n1q/PPP4P/R2Q2KR_w_-_-	17
131070	410	40.0	11091	19	1	Mate in 1	https://lichess.org/analysis/r2qk1rN/3bb2p/p1n1pp2/2pp3Q/NpPPnP2/1P2P1PB/P6P/R1B2RK1_b_q_-	9
186623	407	40.0	9649	17	1	Mate in 1	https://lichess.org/analysis/2kr1q2/3bR2p/p2p4/1p1p1r2/1P1P2Q1/P1P5/4R1PP/1N4K1_w_-_-	8
148698	722	42.13	44583	42	3	Mate in 3+	https://lichess.org/analysis/2b1kb1r/1pQp3p/1r3p2/3P1P2/p2N4/2N5/PPP3PP/2K1qB1R_w_k_-	16
